CCTV-1,rtp://239.61.3.61:9884
CCTV1,rtp://239.61.3.60:9878
CCTV-2,rtp://239.61.2.174:9032
CCTV-3,rtp://239.61.3.34:9722
CCTV-4,rtp://239.61.2.206:9224
CCTV-5,rtp://239.61.3.35:9728
CCTV-5+,rtp://239.61.2.171:9014
CCTV-6,rtp://239.61.3.36:9734
CCTV-7,rtp://239.61.2.175:9038
CCTV-8,rtp://239.61.3.37:9740
